"","Week","Stage","mean","lci","uci"
"5","Apr 29 21","copepodid",0.33263766899231,0.32870168372769,0.340834083408341
"6","May 06 21","copepodid",0.386777973334666,0.383726977248106,0.39301310043668
"7","May 13 21","copepodid",0.425210327905922,0.414694280078896,0.431174089068826
"8","May 20 21","copepodid",0.0963246076984381,0.089075630252101,0.0990712074303402
"9","May 27 21","copepodid",0.362554488305883,0.354738562091504,0.371212121212121
"15","Apr 29 21","chalimus",0.140002384174116,0.138145296011083,0.141245770146635
"16","May 06 21","chalimus",0.520815341050012,0.507833333333333,0.52762749445676
"17","May 13 21","chalimus",0.554721716127171,0.550783172051831,0.567470664928292
"18","May 20 21","chalimus",0.661141863247017,0.645030425963489,0.667352405443053
"19","May 27 21","chalimus",0.359956562997338,0.34990253411306,0.363001890779667
"25","Apr 29 21","motile",0,0,0
"26","May 06 21","motile",0.0395710873117888,0.0359374999999999,0.0406299212598424
"27","May 13 21","motile",0.0384572442209293,0.0376554583141407,0.0398860398860399
"28","May 20 21","motile",0.0772978291167241,0.07174688057041,0.0790516558117091
"29","May 27 21","motile",0.0570142019768266,0.0553129548762737,0.0633074935400517
"35","Apr 29 21","total",0.460093901686815,0.440854611776967,0.463919229555735
"36","May 06 21","total",0.937041990243394,0.905517241379311,0.947968337730866
"37","May 13 21","total",1.01334591121123,0.987179487179486,1.02158227032599
"38","May 20 21","total",0.841014177390454,0.816993464052287,0.846922552804904
"39","May 27 21","total",0.782081043428278,0.769005847953216,0.789846743295022
