"","Week","Stage","mean","lci","uci"
"1","Apr 01 21","copepodid",0.168086781438051,0.164619069695567,0.172489770223481
"3","Apr 15 21","copepodid",0.17238852438105,0.165853658536585,0.176390243902439
"4","Apr 22 21","copepodid",0.0777061303028268,0.0742521367521368,0.0809688944934839
"11","Apr 01 21","chalimus",0.238059807334965,0.217995169082125,0.24347751458977
"13","Apr 15 21","chalimus",0.0970112288238337,0.0922824899890789,0.0993031358885017
"14","Apr 22 21","chalimus",0.018347698529471,0.0169915700737619,0.019007155635062
"21","Apr 01 21","motile",0.029341371422798,0.0275229357798165,0.0320078962210942
"23","Apr 15 21","motile",0,0,0
"24","Apr 22 21","motile",0,0,0
"31","Apr 01 21","total",0.458969738859125,0.447721598002494,0.513888888888889
"33","Apr 15 21","total",0.268624251744938,0.264857437306768,0.279226240538267
"34","Apr 22 21","total",0.0985024151259186,0.0967617152961994,0.10545905707196
