"","Week","Stage","mean","lci","uci"
"3","Apr 15 21","copepodid",0,0,0
"6","May 06 21","copepodid",0,0,0
"8","May 20 21","copepodid",0,0,0
"13","Apr 15 21","chalimus",0,0,0
"16","May 06 21","chalimus",0,0,0
"18","May 20 21","chalimus",0.0191003367806674,0.0177812137611134,0.0202429149797571
"23","Apr 15 21","motile",0,0,0
"26","May 06 21","motile",0,0,0
"28","May 20 21","motile",0,0,0
"33","Apr 15 21","total",0,0,0
"36","May 06 21","total",0,0,0
"38","May 20 21","total",0.0189603310124475,0.0153061224489795,0.020102066218571
