"","Week","Stage","mean","lci","uci"
"1","Apr 01 21","copepodid",0.142357342135166,0.130612244897959,0.144466388706019
"2","Apr 08 21","copepodid",0.221956155477151,0.218187134502922,0.228387096774194
"3","Apr 15 21","copepodid",0.121984476032094,0.118596491228069,0.129302325581395
"4","Apr 22 21","copepodid",0.329347012124482,0.318372093023256,0.332314049586779
"5","Apr 29 21","copepodid",0.682443264526645,0.664905660377358,0.687621052631577
"6","May 06 21","copepodid",2.02025204361855,1.98,2.03583429229
"7","May 13 21","copepodid",1.14005043533137,1.13457943925234,1.15776744186046
"8","May 20 21","copepodid",0.633497704633665,0.617516629711752,0.640159626240996
"9","May 27 21","copepodid",1.43682417372926,1.40277777777778,1.44748584748585
"11","Apr 01 21","chalimus",0.101722718726483,0.0943877551020409,0.104324247181391
"12","Apr 08 21","chalimus",0.0394492444116195,0.0361832061068705,0.048
"13","Apr 15 21","chalimus",0.0406111806722887,0.0349999999999999,0.0421649484536086
"14","Apr 22 21","chalimus",0.768966441856175,0.748846153846155,0.773459383753499
"15","Apr 29 21","chalimus",2.0347771597985,2.0095061728395,2.0448893360161
"16","May 06 21","chalimus",2.2686209760656,2.24818181818182,2.2817094017094
"17","May 13 21","chalimus",2.17341443857275,2.13882352941176,2.19021739130435
"18","May 20 21","chalimus",1.73171317143434,1.61950146627566,1.75117731367731
"19","May 27 21","chalimus",1.79875796440937,1.7701804368471,1.80745222318256
"21","Apr 01 21","motile",0,0,0
"22","Apr 08 21","motile",0,0,0
"23","Apr 15 21","motile",0,0,0
"24","Apr 22 21","motile",0.0600408823602332,0.0584943820224709,0.0630097087378639
"25","Apr 29 21","motile",0.202130241118042,0.189655172413793,0.209999999999999
"26","May 06 21","motile",0.197288326017463,0.187787610619469,0.200888888888889
"27","May 13 21","motile",0.141921254288166,0.13,0.143971830985915
"28","May 20 21","motile",0.069450335682711,0.0676831005984612,0.0780632411067193
"29","May 27 21","motile",0.767784256231427,0.762179487179488,0.775557775557775
"31","Apr 01 21","total",0.246756114791225,0.236805066854328,0.24957308026091
"32","Apr 08 21","total",0.267679116319251,0.26342857142857,0.27968253968254
"33","Apr 15 21","total",0.160502744833278,0.150285714285714,0.171052631578947
"34","Apr 22 21","total",1.16512706365666,1.15305555555556,1.17528301886792
"35","Apr 29 21","total",2.90863531755518,2.8985534591195,2.932
"36","May 06 21","total",4.55995470000655,4.5300814663951,4.60896551724138
"37","May 13 21","total",3.45981062129072,3.4252380952381,3.4789898989899
"38","May 20 21","total",2.47049520929844,2.45927835051546,2.50598086124402
"39","May 27 21","total",4.0304932619495,3.96642876024319,4.0482818768533
