"","Week","Stage","mean","lci","uci"
"3","Apr 15 21","copepodid",0.753359620474939,0.728,0.778684210526314
"4","Apr 22 21","copepodid",0.293351844210388,0.288372093023256,0.299336492890993
"5","Apr 29 21","copepodid",0.202542468527082,0.198235294117647,0.208533333333334
"6","May 06 21","copepodid",0.968495525384966,0.962739726027399,0.98566037735849
"7","May 13 21","copepodid",0.842888180277292,0.833913043478261,0.861038961038962
"8","May 20 21","copepodid",2.26813447055109,2.24778625954199,2.30790697674419
"9","May 27 21","copepodid",0.449132334575074,0.443775351014041,0.473846153846154
"13","Apr 15 21","chalimus",0.573356326545076,0.559999999999999,0.586666666666667
"14","Apr 22 21","chalimus",0.796007869658407,0.779090909090909,0.80289156626506
"15","Apr 29 21","chalimus",0.687148954601424,0.680663900414936,0.701720430107526
"16","May 06 21","chalimus",1.30089979615243,1.2911051212938,1.34040816326531
"17","May 13 21","chalimus",1.90505619193363,1.89582608695652,1.91971014492754
"18","May 20 21","chalimus",2.71364375780627,2.68765957446809,2.73291666666667
"19","May 27 21","chalimus",2.4083361113266,2.38436893203884,2.45378378378378
"23","Apr 15 21","motile",0.0799098775486715,0.072,0.0818768328445758
"24","Apr 22 21","motile",0.0685375133125972,0.0668471337579623,0.0746666666666666
"25","Apr 29 21","motile",0.156670766443117,0.153555555555555,0.16093023255814
"26","May 06 21","motile",0.197138821213813,0.191071428571428,0.207857142857143
"27","May 13 21","motile",0.395170020348284,0.381290322580645,0.398398268398269
"28","May 20 21","motile",0.701770816101435,0.695705996131529,0.74
"29","May 27 21","motile",0.587670455493067,0.579507186858318,0.602972972972973
"33","Apr 15 21","total",1.40738558634658,1.37650793650794,1.415
"34","Apr 22 21","total",1.16518901330901,1.15959595959596,1.18407407407407
"35","Apr 29 21","total",1.02937914934672,0.984666666666667,1.03684684684685
"36","May 06 21","total",2.44436242779078,2.38666666666667,2.46002020202021
"37","May 13 21","total",3.14515129164397,3.12971428571429,3.18928571428571
"38","May 20 21","total",5.69613628200445,5.66847682119205,5.73921568627451
"39","May 27 21","total",3.4875753513099,3.46313829787236,3.58965517241379
